name|price|source
Dinosaur Hide|0.0|Chultan Dinosaurs
Displacer Beast's Whisker|57000.0|Vault of Stars
Dragon Turtle Scales|0.0|Fangbreaker Island
Drake Hide|0.0|Gathering
Drake Horn|0.0|Gathering
Drake Sinew|0.0|Gathering
Dream Moss|0.0|Explorer Chart: Twisted Caverns
Dryad Hair|5000.0|Explorer Chart: The Grove
Dubbin|0.0|Sea of Moving Ice Treasure Maps
Dyer's Broom|2000.0|GH Vendor
Electrum Ore|0.0|Gathering
Electrum Sand|0.0|Gathering
Elm Log|0.0|Gathering
Fartouched Residuum|0.0|Master Spellplague Caverns
Feywood Log|1100.0|Explorer Chart: The Grove
Fieldstone|2500.0|GH Vendor
Fish Bones|0.0|Gathering
Flax|0.0|Gathering
Fleece|0.0|Gathering
Foraged Cocoon|0.0|Gathering
Fowl Feather|0.0|Gathering
Gold Sand|0.0|Gathering
Hardened Blight Bark|600.0|Explorer Chart: The Grove
Iron Ore|0.0|Gathering
Iron Rust|2200.0|GH Vendor
Iron Sand|0.0|Gathering
Jute|0.0|Mysterious Merchant
Lakh Resin|3000.0|Explorer Chart: Soshenstar
Lichstone|400.0|Tomb of the Nine Gods
Limestone|0.0|Gathering
Lion Hide|5000.0|Lions in Chult
Livewood Sap|0.0|Sea of Moving Ice Treasure Maps
Madder Root|2000.0|GH Vendor
Mainspring|0.0|Mysterious Merchant
Maker's Bounty|1800.0|Lockbox
Maker's Calm|0.0|Lockbox
Maker's Focus|0.0|Lockbox
Maker's Haste|0.0|Lockbox
Maker's Keep|0.0|Lockbox
Maker's Quick|0.0|Lockbox
Manticore Hide|0.0|"Fangbreaker Island
Assault on Svardborg"
Manticore Mane|0.0|"Fangbreaker Island
Assault on Svardborg"
Maple Log|0.0|Gathering
Maple Sap|0.0|Gathering
Marble|5000.0|GH Vendor
Menga Leaves|0.0|Chultan Blue Plant nodes
Mica|0.0|Gathering
Mithral Ore|0.0|Gathering
Mithral Sand|0.0|Gathering
Mote of Soulfire|80000.0|Tomb of the Nine Gods
Mudstone|0.0|Gathering
Myrrh Branch|0.0|Gathering
Mysterious Bone|0.0|Explorer Chart: Twisted Caverns
Natron|0.0|Gathering
Nerium|0.0|Gathering
Nettle|0.0|Gathering
Nightleaf Tea|0.0|Explorer Chart: Twisted Caverns
Nightshade|0.0|Gathering
Oak Log|0.0|Gathering
Obsidian|4400.0|Explorer Chart: Omu
Palm Wax|0.0|Chultan Palm Leaves
Parsnip|0.0|Gathering
Pennyroyal|0.0|Gathering
Philosopher's Bounty|12500.0|Lockbox
Philosopher's Calm|0.0|Lockbox
Philosopher's Focus|0.0|Lockbox
Philosopher's Haste|0.0|Lockbox
Philosopher's Keep|2600.0|Lockbox
Philosopher's Quick|0.0|Lockbox
Pine Log|0.0|Gathering
Polar Bear Skin|3500.0|GH Vendor
Potash|6800.0|GH Vendor
Propolis|0.0|Chultan Skill Nodes
Purple Beauty|0.0|Gathering
Putnisite|0.0|Explorer Chart: Twisted Caverns
Questionable Piece of Leather|6500.0|Festering Ranger NPC in the Mire
Raw Amethyst|0.0|Gathering
Raw Aquamarine|0.0|Gathering
Raw Black Opal|0.0|Gathering
Raw Blood Ruby|0.0|Gathering
Raw Emerald|0.0|Gathering
Raw Peridot|0.0|Gathering
Raw Sapphire|0.0|Gathering
Red Rouge|3500.0|GH Vendor
Regalis Ore|0.0|Gathering
Regalis Sand|0.0|Gathering
Relic Iron Ingot|0.0|"Fangbreaker Island
Spellplague Caverns"
Rhubarb|0.0|Gathering
River Trout|0.0|Gathering
Rock Salt|0.0|Gathering
Salt-Marsh Crystal|5000.0|
Samarachan Jute|500.0|Explorer Chart: Omu
Sandstone|0.0|Gathering
Senna Leaves|0.0|Profession Flowers Soshenstar
Shade Leaves|40.0|Explorer Chart: The Mires
Shadowdemon's Eyes|900.0|Explorer Chart: The Mires
Shard of Dawn's Light|70000.0|Vault of Stars
Shark Oil|440.0|Mysterious Merchant
Shattered Snowflakes|1000.0|Vault of Stars
Shimmerweed|0.0|Gathering
Shed Marblehorn|0.0|Explorer Chart: Wyllowwood
Silkworm Cocoon|150.0|Explorer Chart: Soshenstar
Siltstone|0.0|Gathering
Silver Ore|0.0|Gathering
Silver Sand|0.0|Gathering
Silvertongue Moss|2000.0|Explorer Chart: The Ruins
Slate|0.0|Gathering
Soot|0.0|Gathering
Soulfire Flies|340.0|Explorer Chart: The Ruins
Spider Silk|100.0|Spiders in Chult
Spring Water|0.0|Gathering
Sugar Beet|0.0|Gathering
Sweetgale|0.0|Gathering
Sword Coast Tea Leaves|0.0|Gathering
Sword Flax|0.0|Gathering
Tanner's Liquor|6000.0|GH Vendor
Tarantula|0.0|Gathering
Teak|0.0|Undead in Soshenstar
Tear of Ubtao|14000.0|Tomb of the Nine Gods
Terebinth|3800.0|GH Vendor
Tin Ingot|0.0|Mysterious Merchant
Tin Ore|0.0|Gathering
Tincal|4200.0|GH Vendor
Tinker's Bounty|200.0|Lockbox
Tinker's Calm|0.0|Lockbox
Tinker's Focus|0.0|Lockbox
Tinker's Haste|0.0|Lockbox
Tinker's Keep|0.0|Lockbox
Tinker's Quick|0.0|Lockbox
Titania|7000.0|GH Vendor
Toadstool|0.0|Gathering
Troll's Earwax Resin|2700.0|Explorer Chart: The Ruins
Twisted Toadstool|0.0|Explorer Chart: Twisted Caverns
Volcanic Salt|0.0|Gathering
Walnut Log|0.0|Gathering
Weeping Willow's Tears|4000.0|Explorer Chart: The Mires
Well Water|0.0|Gathering
Whitelip Oyster|0.0|Gathering
Wild Mint|0.0|Gathering
Wintergreen Sprig|0.0|Gathering
Woad|2000.0|GH Vendor
Wolf Hide|0.0|Gathering
Wolf Sinew|0.0|Gathering
Wolfsbane|0.0|Gathering
Woodlily|0.0|Gathering
Wootz Steel Ore|0.0|Chultan Skill Nodes
Worm Blood|0.0|Explorer Chart: Terminus
Worm Tooth|0.0|Explorer Chart: Terminus
Wyllowwood Lemon|0.0|Explorer Chart: Wyllowwood
Wyllowwood Walnut|0.0|Explorer Chart: Wyllowwood
Yew Log|0.0|Gathering
Zinc Ore|0.0|Gathering
Wintergreen Balm|200.0|Alchemy, Level 19
Wintergreen Tea|0.0|Alchemy, Level 19
Gold|200.0|Various places
