name|quantity|canDabHand|proficiency|focus|unlock|profession|commission|recipe
Fey'd Leaf Bark Crown|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Spool of Lolthsilk'], [3.0, 'Underdark Fiber'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Barkbrace|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Hardened Mushroom'], [2.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Goristro Hide'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Cuirass|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Hardened Mushroom'], [2.0, 'Goristro Hide'], [2.0, 'Menzoberranzan Bead'], [1.0, ""Lacquered Rothe Leather""], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Sabatons|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, ""Purified Darklake Water""], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Sallet|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, ""Purified Darklake Water""], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Shoes|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Spool of Lolthsilk'], [3.0, ""Lacquered Rothe Leather""], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Sprigs|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Spool of Lolthsilk'], [3.0, 'Underdark Fiber'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Wristguards|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, 'Lolthbead'], [1.0, ""Druegarsteel Scrap""]]"
Fey'd Leaf Crown|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Spool of Lolthsilk'], [3.0, 'Underdark Fiber'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Bark|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, ""Purified Darklake Water""], [1.0, ""Druegarsteel Scrap""]]"
Heavy Duergar Mercenary's Steel Barbute|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|0|"[[3.0, 'Hardened Mushroom'], [1.0, 'Goristro Hide'], [3.0, 'Lolthbead'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Bark Barbute|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Goristro Hide'], [3.0, 'Lolthbead'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Boots|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Spool of Lolthsilk'], [3.0, ""Lacquered Rothe Leather""], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Branches|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, 'Underdark Fiber'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Breastboard|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Hardened Mushroom'], [2.0, ""Lacquered Rothe Leather""], [2.0, 'Lacquered Mushroom'], [1.0, 'Goristro Hide'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Chestplate|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Hardened Mushroom'], [2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Bead'], [1.0, 'Goristro Hide'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Greaves|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, 'Lolthbead'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Helm|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, 'Lolthbead'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Waders|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, ""Lacquered Rothe Leather""], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Wraps|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Spool of Lolthsilk'], [3.0, 'Underdark Fiber'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Bark Helm|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, 'Lolthbead'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Bark Sallet|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, ""Purified Darklake Water""], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Blightbark|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, ""Purified Darklake Water""], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Chestguard|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Hardened Mushroom'], [2.0, ""Lacquered Rothe Leather""], [2.0, 'Menzoberranzan Bead'], [1.0, 'Goristro Hide'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Gaiters|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, 'Lolthbead'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Gauntlets|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, 'Lolthbead'], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Poleyns|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[2.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [3.0, ""Purified Darklake Water""], [1.0, ""Druegarsteel Scrap""]]"
Hardened Feywood Cuirass|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Hardened Mushroom'], [2.0, 'Goristro Hide'], [2.0, 'Menzoberranzan Bead'], [1.0, ""Lacquered Rothe Leather""], [1.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Alembic|1.0|False|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|10.0|"[[4.0, 'Fungal Moss'], [2.0, 'Unknown Godsteel'], [2.0, 'Drider Leg'], [1.0, ""Druegarsteel Scrap""]]"
[Menzo] Commissioned Abacus|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[4.0, ""Perfect Marilith Hair""], [2.0, 'Unknown Godsteel'], [1.0, ""Shard of Dawn's Light (Menzo)""], [2.0, ""Druegarsteel Scrap""]]"
[Menzo] Commissioned Compass|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[4.0, ""Shard of Dawn's Light (Menzo)""], [4.0, ""Druegarsteel Scrap""], [2.0, 'Unknown Godsteel'], [2.0, ""Mushroom Droplet""]]"
[Menzo] Commissioned Portal Frame|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[20.0, 'Mushroom Lumber'], [6.0, 'Faerzress Rock'], [4.0, 'Calcified Webbing'], [2.0, ""Purified Darklake Water""]]"
[Menzo] Commissioned Silver Sealant|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[4.0, ""Purified Darklake Water""], [4.0, ""Marilith Charm""], [2.0, ""Druegarsteel Scrap""], [1.0, ""Mushroom Droplet""], [1.0, ""Luminescent Darklake Water""]]"
Duergar Mercenary's Steel Bucket|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[2.0, 'Mushroom Lumber'], [2.0, 'Calcified Webbing'], [1.0, 'Marilith Hair'], [3.0, ""Purified Darklake Water""]]"
Duergar Mercenary's Steel Crossbow|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|[[2.0, 'Mushroom Lumber'], [2.0, 'Hardened Mushroom'], [1.0, 'Drider Leg'], [1.0, 'Shroomsap Spores']]
Duergar Mercenary's Steel Picatrix|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[1.0, 'Mushroom Lumber'], [3.0, ""Purified Darklake Water""], [1.0, 'Drider Leg'], [3.0, 'Shroomsap Spores'], [1.0, ""Mushroom Droplet""]]"
Duergar Mercenary's Steel Longbow|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[3.0, 'Living Fungi'], [2.0, 'Menzoberranzan Bead'], [2.0, 'Unknown Godsteel'], [2.0, 'Underdark Fiber'], [1.0, ""Purified Darklake Water""]]"
Duergar Mercenary's Steel Pact Blade|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[3.0, 'Living Fungi'], [4.0, 'Unknown Godsteel'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Spool of Lolthsilk'], [1.0, ""Purified Darklake Water""]]"
Duergar Mercenary's Steel Orb|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[3.0, 'Living Fungi'], [4.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Unknown Godsteel'], [1.0, ""Purified Darklake Water""]]"
Duergar Mercenary's Steel Sceptor|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[3.0, 'Living Fungi'], [4.0, 'Spool of Lolthsilk'], [2.0, 'Menzoberranzan Bead'], [1.0, 'Unknown Godsteel'], [1.0, ""Purified Darklake Water""]]"
Duergar Mercenary's Steel Lute|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[3.0, ""Marilith Charm""], [4.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Faerzress Crystal'], [1.0, ""Purified Darklake Water""]]"
Duergar Mercenary's Steel Icon|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[3.0, ""Marilith Charm""], [4.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Faerzress Crystal'], [1.0, ""Purified Darklake Water""]]"
Duergar Mercenary's Steel Grimoire|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|"[[3.0, 'Salty Tears Varnish (Menzo)'], [4.0, ""Lacquered Rothe Leather""], [2.0, 'Underdark Fiber'], [4.0, 'Shroomsap Spores']]"
Duergar Mercenary's Steel Talisman|1.0|False|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|6.25|[[3.0, 'Living Fungi'], [4.0, 'Lolthbead'], [2.0, 'Menzoberranzan Faerzress Crystal'], [1.0, 'Underdark Fiber']]
[Menzo] Commissioned Blight Slicers|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|"[[4.0, 'Mushroom Lumber'], [2.0, ""Druegarsteel Scrap""], [2.0, 'Drider Leg']]"
[Menzo] Commissioned Earth Mulchers|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|[[6.0, 'Fungal Moss'], [4.0, 'Mushroom Lumber'], [2.0, 'Drider Leg']]
[Menzo] Commissioned Shadow Cutters|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|"[[3.0, 'Unknown Godsteel'], [2.0, 'Hardened Mushroom'], [2.0, ""Purified Darklake Water""], [1.0, 'Drider Leg']]"
[Menzo] Commissioned Silvernotch Arrows|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|"[[1.0, 'Calcified Webbing'], [4.0, 'Mushroom Lumber'], [2.0, ""Shard of Dawn's Light (Menzo)""], [1.0, 'Fungal Moss']]"
Duergar Mercenary's Steel Cross-pein Hammer|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|"[[2.0, 'Fungal Moss'], [1.0, 'Mushroom Lumber'], [2.0, ""Lacquered Rothe Leather""], [1.0, 'Drider Leg']]"
Duergar Mercenary's Steel File|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|"[[3.0, 'Fungal Moss'], [1.0, ""Lacquered Rothe Leather""], [1.0, 'Drider Leg']]"
Duergar Mercenary's Steel Hatchet|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|"[[2.0, 'Fungal Moss'], [1.0, 'Mushroom Lumber'], [3.0, ""Mushroom Droplet""], [2.0, 'Drider Leg']]"
Duergar Mercenary's Steel Pickaxe|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|"[[3.0, 'Fungal Moss'], [1.0, 'Mushroom Lumber'], [1.0, ""Lacquered Rothe Leather""]]"
Duergar Mercenary's Steel Raising Hammer|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|[[2.0, 'Fungal Moss'], [1.0, 'Mushroom Lumber'], [2.0, 'Goristro Hide'], [1.0, 'Drider Leg']]
Duergar Mercenary's Steel Round Knife|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|"[[2.0, 'Fungal Moss'], [2.0, ""Lacquered Rothe Leather""], [1.0, 'Drider Leg'], [3.0, ""Mushroom Droplet""]]"
Duergar Mercenary's Steel Scythe|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|6.0|"[[2.0, 'Fungal Moss'], [1.0, 'Mushroom Lumber'], [2.0, ""Purified Darklake Water""], [3.0, 'Abyssal Crystal']]"
Duergar Mercenary's Steel Broad Slab|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|15.0|"[[3.0, ""Marilith Charm""], [4.0, 'Hardened Mushroom'], [2.0, ""Lacquered Rothe Leather""], [3.0, ""Perfect Marilith Hair""], [4.0, ""Druegarsteel Scrap""]]"
Duergar Mercenary's Steel Carved Blade|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|15.0|"[[3.0, ""Marilith Charm""], [4.0, 'Hardened Mushroom'], [2.0, ""Lacquered Rothe Leather""], [3.0, ""Perfect Marilith Hair""], [1.0, 'Abyssal Crystal']]"
Duergar Mercenary's Steel Club|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|15.0|"[[3.0, ""Marilith Charm""], [4.0, 'Hardened Mushroom'], [2.0, ""Lacquered Rothe Leather""], [3.0, ""Purified Darklake Water""], [1.0, 'Goristro Hide']]"
Duergar Mercenary's Steel Rapier|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|15.0|"[[3.0, ""Marilith Charm""], [4.0, 'Unknown Godsteel'], [2.0, ""Lacquered Rothe Leather""], [1.0, 'Hardened Mushroom'], [1.0, 'Menzoberranzan Bead']]"
Duergar Mercenary's Steel Stiletto|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|15.0|"[[3.0, ""Marilith Charm""], [4.0, 'Unknown Godsteel'], [2.0, ""Lacquered Rothe Leather""], [1.0, 'Hardened Mushroom'], [1.0, 'Menzoberranzan Bead']]"
Duergar Mercenary's Steel Blades|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|15.0|"[[3.0, ""Marilith Charm""], [4.0, 'Hardened Mushroom'], [2.0, 'Lacquered Mushroom'], [1.0, 'Mushroom Lumber']]"
Duergar Mercenary's Steel Dagger|1.0|False|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|15.0|"[[3.0, ""Marilith Charm""], [4.0, 'Hardened Mushroom'], [2.0, 'Menzoberranzan Bead'], [1.0, ""Perfect Marilith Hair""]]"
[Menzo] Commissioned Light Lanterns|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|4.0|"[[4.0, ""Perfect Marilith Hair""], [1.0, ""Shard of Dawn's Light (Menzo)""], [2.0, 'Unknown Godsteel'], [2.0, 'Salt-Marsh Crystal']]"
[Menzo] Commissioned Lightcatcher|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|4.0|"[[7.0, ""Shard of Dawn's Light (Menzo)""], [4.0, 'Salt-Marsh Crystal'], [4.0, ""Mushroom Droplet""]]"
[Menzo] Commissioned Shackles|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|4.0|"[[3.0, 'Unknown Godsteel'], [2.0, ""Umber Hulk Mandible""], [2.0, 'Spool of Lolthsilk'], [1.0, ""Druegarsteel Scrap""]]"
[Menzo] Commissioned Writing Needle|1.0|False|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|4.0|"[[4.0, ""Perfect Marilith Hair""], [1.0, ""Shard of Dawn's Light (Menzo)""], [2.0, 'Unknown Godsteel']]"
